time,CWND
0.311355,70.99
0.311867,71.01
0.312426,71.02
0.313002,71.04
0.313539,71.05
0.314118,71.06
0.314671,71.08
0.315187,71.09
0.315714,71.11
0.316252,71.12
0.316760,71.13
0.317302,71.15
0.317856,71.16
0.318412,71.18
0.318953,71.19
0.319504,71.20
0.320052,71.22
0.320625,71.23
0.321192,71.25
0.321732,71.26
0.322396,71.27
0.322901,71.29
0.323406,71.30
0.323931,71.32
0.324482,71.33
0.325008,71.34
0.325519,71.36
0.326083,71.37
0.326601,71.39
0.327156,71.40
0.327679,71.42
0.328199,71.43
0.328718,71.44
0.329284,71.46
0.329817,71.47
0.330397,71.49
0.330905,71.50
0.331423,71.51
0.331971,71.53
0.332471,71.54
0.332950,71.55
0.333471,71.57
0.333994,71.58
0.334561,71.60
0.335129,71.61
0.335637,71.62
0.336189,71.64
0.336719,71.65
0.337273,71.67
0.337798,71.68
0.338367,71.69
0.338897,71.71
0.339453,71.72
0.340003,71.74
0.340577,71.75
0.341144,71.76
0.341631,71.78
0.342213,71.79
0.342726,71.81
0.343305,71.82
0.343793,71.83
0.344374,71.85
0.344877,71.86
0.345399,71.88
0.345954,71.89
0.346521,71.90
0.347005,71.92
0.347595,71.93
0.348056,71.95
0.348556,71.96
0.349080,71.97
0.349621,71.99
0.350178,72.00
0.350688,72.01
0.351207,72.03
0.351776,72.04
0.352330,72.06
0.352860,72.07
0.353461,72.08
0.354173,72.10
0.354759,72.11
0.355123,72.13
0.355685,72.14
0.356329,72.15
0.356887,72.17
0.357414,72.18
0.357944,72.20
0.358511,72.21
0.359078,72.22
0.359661,72.24
0.360225,72.25
0.360750,72.26
0.361303,72.28
0.361935,72.29
0.362434,72.31
0.362993,72.32
0.363518,72.33
0.364102,72.35
0.364689,72.36
0.365220,72.37
0.365782,72.39
0.366280,72.40
0.366831,72.42
0.367401,72.43
0.368089,72.44
0.368474,72.46
0.369041,72.47
0.369495,72.49
0.370026,72.50
0.370596,72.51
0.371169,72.53
0.371707,72.54
0.372285,72.55
0.372813,72.57
0.373332,72.58
0.373888,72.60
0.374430,72.61
0.374959,72.62
0.375512,72.64
0.376040,72.65
0.376550,72.66
0.377064,72.68
0.377634,72.69
0.378162,72.71
0.378705,72.72
0.379208,72.73
0.379733,72.75
0.380272,72.76
0.380790,72.77
0.381349,72.79
0.381915,72.80
0.382510,72.82
0.383004,72.83
0.383540,72.84
0.384083,72.86
0.384582,72.87
0.385138,72.88
0.385722,72.90
0.386288,72.91
0.386784,72.93
0.387314,72.94
0.387830,72.95
0.388357,72.97
0.388909,72.98
0.389446,72.99
0.389989,73.01
0.390551,73.02
0.391137,73.04
0.391680,73.05
0.392363,73.06
0.392811,73.08
0.393375,73.09
0.393921,73.10
0.394463,73.12
0.394972,73.13
0.395504,73.14
0.396036,73.16
0.396532,73.17
0.397074,73.19
0.397606,73.20
0.398123,73.21
0.398648,73.23
0.399375,73.24
0.399757,73.25
0.400249,73.27
0.400754,73.28
0.401290,73.29
0.401850,73.31
0.402454,73.32
0.402972,73.34
0.403475,73.35
0.404020,73.36
0.404551,73.38
0.405101,73.39
0.405616,73.40
0.406157,73.42
0.406743,73.43
0.407353,73.44
0.407828,73.46
0.408366,73.47
0.408868,73.49
0.409424,73.50
0.409964,73.51
0.410561,73.53
0.411076,73.54
0.411608,73.55
0.412169,73.57
0.412695,73.58
0.413210,73.59
0.413781,73.61
0.414328,73.62
0.414865,73.64
0.415418,73.65
0.415942,73.66
0.416566,73.68
0.417088,73.69
0.417688,73.70
0.418218,73.72
0.418777,73.73
0.419316,73.74
0.419688,73.76
0.420200,73.77
0.420772,73.78
0.421280,73.80
0.421869,73.81
0.422644,73.83
0.423158,73.84
0.423586,73.85
0.424128,73.87
0.424684,73.88
0.425221,73.89
0.425709,73.91
0.426272,73.92
0.426765,73.93
0.427318,73.95
0.427836,73.96
0.428378,73.97
0.428897,73.99
0.429437,74.00
0.429919,74.01
0.430458,74.03
0.431000,74.04
0.431523,74.06
0.432068,74.07
0.432625,74.08
0.433147,74.10
0.433699,74.11
0.434300,74.12
0.434830,74.14
0.435346,74.15
0.435867,74.16
0.436421,74.18
0.436949,74.19
0.437493,74.20
0.438032,74.22
0.438562,74.23
0.439109,74.24
0.439614,74.26
0.440169,74.27
0.440719,74.28
0.441243,74.30
1.403390,1.00
1.403917,2.00
